IDAgenzia	Riferimento	IDImmobile	IDCitta	IDTipologia	IDlocali	Tavola	Zona	indirizzo_pubblicita	Contratto	Prezzo	Mq	Sezione	descrizione	Foto	Foto1	Foto2	Foto3	Foto4	Foto5	Foto6	Foto7	Foto8	Foto9	Stato	tipo_riscaldamento	n_camere	n_bagni	condizioni	n_piano	flag_giardino_privato	flag_giardino_condominiale	tavola_dettaglio	data_ins	data_modifica	latitudine	longitudine	localita	CodiceIstat	ClassificazioneEnergetica	Flag_trattativariservata	Ipe	
36919	Ta13052018RIF3208	3208	6507	6	5	0	Manduria	Via Delle Tamerici ,30	V	95000	90	1	Vendiamo Casa In Zona Centrale Con Ampio Giardino E Pozzo Artesiano  A 400mt Dal Mare E Dal Centro Di San Pietro In Bevagna Ideale Per La Vs Vacanza Estiva  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211429.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211435.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211452.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211458.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_49201721155.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_49201721159.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211513.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_492017211517.jpg			1	0	2	1	4	3	true	false	0	2018-05-13 13:09:32	2018-06-07 12:03:27	40,3079652	17,6690154	0	073012	8		175
36919	Ta07052018RIF3200	3200	6507	6	5	0	Manduria	Via Sicilia ,20	V	125000	500	1	San Pietro In Bevagna Zona Centrale  A 400 Mt Al Mare E Dal Centro Vendiamo Villino Ad Angolo Con Acquedotto  Da Poco Sistemato Con Ampio Giardino  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164244.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_75201816446.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164438.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164424.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164445.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164520.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164526.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164531.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164537.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_752018164542.jpg	1	0	3	2	2	3	true	false	0	2018-05-07 16:48:02	2018-06-07 12:03:27	40,4015632	17,549499	0	073012	8		175
36919	To04012018RIF3097	3097	7016	24	106	0	Rocca Canavese	Case Mathi ,110	V	75000	150	1	Proponiamo In Vendita A Rocca C.se, Una Casa Indipendente Tre Lati Su Due Livelli Con Box Doppio. Piano Terra Due Locali Sgombero, Piano Primo: Cucina, Due Camere, Sala Con Camino, Doppi Servizi, Balcone. Possibilita`rent To Buy.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173314.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173321.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173329.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173338.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173346.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_41201817348.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173425.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173435.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173447.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_412018173453.jpg	1	3	2	2	4	1	false	false	0	2018-01-04 17:36:03	2018-06-07 12:03:27	45,3086693	7,5762465	0	001221	8		175
36919	To05032018RIF3160	3160	6941	2	4	0	Mathi	Via Circonvallazione ,29	V	89000	78	1	Proponiamo In Vendita A Mathi, Alloggio Di Recente Ristrutturazione, Composto Da: Soggiorno Con Ancolo Cottura, Due Camere Da Letto, Bagno Con Doccia, Due Balconi, Cantina.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181352.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181356.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_53201818140.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_53201818148.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181421.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181442.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181457.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_53201818157.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181515.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_532018181522.jpg	1	2	2	1	2	7	false	false	0	2018-03-05 18:16:18	2018-06-07 12:03:27	45,2517836	7,5458322	0	001146	8		175
36919	Ta30102017RIF3027	3027	6507	6	107	0	Manduria	Via Oria ,100	V	180000	160	1	Manduria, Prima Periferia Via Oria Vendiamo Villetta In Otimme Condizioni Con Ampio Giardino Sala Cucina Bagno 3 Camere Da Letto --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174411.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174417.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174422.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174427.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174439.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174446.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201717451.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201717458.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174514.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017174534.jpg	1	3	3	1	4	3	false	false	0	2017-10-30 17:47:51	2018-06-07 12:03:27	40,4090947	17,6309507	0	073012	8		175
36919	To25112017RIF3069	3069	7060	2	4	0	Settimo Torinese	Via San Mauro ,46	V	75000	80	1	Alloggio Luminoso Panoramico Da Ristrutturare Con Riscaldamento Autonomo. Composto Da Ingresso, Tinello, Cucinino, 2 Camere, Bagno, Ripostiglio. Doppia Esposizione Di Cui Un Balcone Con Veranda Condonata. Cantina. Possibilit? Di Box In Affitto.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792518.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792530.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792543.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792553.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_251120179265.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792615.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792620.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792629.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792644.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_2511201792733.jpg	1	3	2	1	5	8	false	false	0	2017-11-25 09:32:20	2018-06-07 12:03:27	45,1309105	7,766587	0	001265			175
36919	To26022018RIF3149	3149	7032	2	5	0	San Carlo Canavese	Strada Nuova Di Spinerano ,43	V	189000	130	1	Proponiamo In Vendita A San Carlo C.se A Due Passi Da Ciriè (zona Spinerano) Alloggio Con Sottotetto Sfruttabile Con Ingresso Indipendente, Cucina Abitabile, Salone, Camera, Bagno, Ripostiglio, Due Balconi, Cantina, Box, Posto Auto Interno Cortile. Riscaldamento Autonomo. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115655.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_262201811579.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115713.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115716.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115736.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115748.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115754.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_262201811587.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115820.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2622018115840.jpg	1	3	2	1	4	1	false	false	0	2018-02-26 11:59:30	2018-06-07 12:03:27	45,2412908	7,6038941	0	001237	8		175
36919	To12032018RIF3171	3171	6961	24	110	0	Nole	Via San Giovanni ,12	V	125000	300	1	Proponiamo In Vendita A Nole Una Casa Indipendente, Tre Alloggi Con Ingressi Indipendenti Compresivi Di Cortile E Giradino, Piu`sottotetto Recuperabile, Tetto Buono, Casa Da Riattare. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193355.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_123201819344.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193220.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193232.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193236.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193242.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193252.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_123201819339.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193322.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1232018193348.jpeg	1	3	8	2	5	1	true	false	0	2018-03-12 19:38:13	2018-06-07 12:03:27	45,25615	7,58035	0	001166	8		175
36919	Ta30102017RIF3030	3030	6507	24	6	0	Manduria	Via Maruggio ,30	V	60000	80	1	Manduria, Zona Centrale Vendiamo Casa Semindipendente A Pochi Passi Della Villa Comunale Casa Da Sistemare Con Giardino Lastrico Solare Occupato --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017192358.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201719243.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201719248.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017192412.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017192417.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017192423.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017192427.jpg				1	3	2	1	4	3	false	false	0	2017-10-30 19:26:13	2018-06-07 12:03:27	40,3963947	17,6359333	0	073012	8		175
36919	Ta30102017RIF3031	3031	6509	11	5	0	Maruggio	Via Piri Piri  ,100	V	67000	60	1	Campomarino Di Maruggio Zona Piri Piri A 700 Mt Dal Mare Vendiamo Su Lotto Di 2500mq Di Terreno Trulli Camera Con Volta A Stella Pozzo Di Acqua Sorgiva.. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193519.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193523.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193527.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193532.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193543.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193553.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193558.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201719365.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017193612.jpg		1	0	3	1	5	3	true	false	0	2017-10-30 19:37:38	2018-06-07 12:03:27	40,3267136	17,5729577	0	073014	8		175
36919	Ta21112017RIF3061	3061	6507	7	5	0	Manduria	Via Dei Ciclamini  ,43	V	43000	60	1	San Pietro In Bevagna, Zona \"bizantini\" Vendiamo Piccola Casa Bifamiliare Da Sistemare A 4000 Mt Dal Mare ..ottimo Investimento --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182628.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182635.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182642.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182646.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182650.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_21112017182656.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_2111201718270.jpg				1	0	1	1	5	3	false	false	0	2017-11-21 18:29:09	2018-06-07 12:03:27	40,3060816	17,6567285	0	073012	8		175
36919	Ta17012018RIF3105	3105	6509	6	107	0	Maruggio	Contrada Mirante ,122	V	399000	200	1	Alto Salento, Fra Campomarino E San Pietro In Bevagna Zona Mirante Vendiamo 2 Ville Ben Rifinite Piu Mini-appartamento Immerse Nel Verde A Soli 60 Mt Dal Mare Cristallino..ottima Location E Ottima Oppurtunit? Per Creare B --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112532.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112611.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018113115.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018113144.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112857.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112928.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112936.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018112958.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_171201811307.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018113027.jpg	1	3	2	2	3	3	true	false	0	2018-01-17 11:34:38	2018-06-07 12:03:27	40,3267136	17,5729577	0	073014	8		175
36919	Ta17012018RIF3106	3106	6507	7	106	0	Manduria	Via Chidro ,80	V	89000	140	1	San Pietro In Bevagna, A 600mt Dal Mare Vendiamo 2 Appartamenti A Piano Terra Con Giardino E Servizii Separati Una In Bune Condizioni E Una Da Rifinire Con La Possibilita Di Ampliamento Esterno Al Giardino Una Buona Opportunita Per Un B --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_171201812938.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_171201812943.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121011.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121018.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121029.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121041.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121049.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121055.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1712018121059.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_171201812118.jpg	1	0	2	2	4	3	true	false	0	2018-01-17 12:33:59	2018-06-07 12:03:27	0	0	0	073012	8		175
36919	Ta29012016RIF2246	2246	6507	10	106	0	Manduria	Via Dei Lilla ,20	V	145000	140	1	 San Pietro In Bevagna Zona Lido Vendiamo Villetta Bifamiliare Di Ampie Metrature  --- Finanziamo il 90% del valore dell'immobile tramite mutuo www.finservicepoint.it --- --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184135.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184143.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184159.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_291201618425.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184211.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184216.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_2912016184225.jpg				1	0	3	2	4	3	true	false	0	2016-01-29 18:44:59	2018-06-07 12:03:27	40,3065491	17,642475	0	073012	8		175
36919	Ta09112017RIF3042	3042	6507	7	5	0	Manduria	Strada Provinciale ,120	V	179000	120	1	San Pietro In Bevagna Vendiamo 2 Villette Bifamiliari Con Lotti Di Terreno Di 1500mq Cadauno Fronte Mare Servite Da Acqua Di Pozzo Artesiano E Sub Irrigazione...vero Affare   Finanziamo Il 100% Del Valore Dell\'immobile Tramite Mutuo Finservicepoint	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712736.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712744.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712752.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_91120171284.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712813.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712823.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712831.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712839.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712847.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_911201712855.jpg	1	0	2	1	4	3	true	false	0	2017-11-09 12:11:16	2018-06-07 12:03:27	40,3943547	17,6464781	0	073012	8		175
36919	Ta27042016RIF2370	2370	6507	6	106	0	Manduria	Strada Provinciale ,122	V	90000	120	1	 San Pietro In Bevagna Vendiamo Bellisssima Villa Con Antifurto, Condizionatori Pozzo Artesiano Ect  Con Pineta A Mille Mt Dal Mare Prezzo super affare!!! Vendita per motivi famigliari --- Finanziamo il 90% del valore dell'immobile tramite mutuo www.finservicepoint.it --- --- Finanziamo il 100% del valore dell'immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619635.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619638.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619642.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619647.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619652.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619658.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_27420161971.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_27420161975.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_27420161979.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_274201619713.jpg	1	0	3	1	4	1	false	false	0	2016-04-27 19:12:11	2018-06-07 12:03:27	40,3943547	17,646478	0	073012	8		175
36919	Ta30102017RIF3028	3028	6507	10	108	0	Manduria	Via Del Mercato ,10	V	115000	130	1	San Pietro In Bevagna Zona Mercato A 500mt Dal Mare Vendiamo Bellissima Villetta Con Dependence Vista Mare --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182458.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201718251.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3220189157.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3220189049.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182517.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182523.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182527.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182536.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_30102017182545.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_3010201718260.jpg	1	0	4	3	4	3	true	false	0	2017-10-30 18:33:32	2018-06-07 12:03:27	0	0	0	073012	8		175
36919	Ta13022018RIF3137	3137	6507	10	6	0	Manduria	Via Poo ,26	V	77000	80	1	San Pietro In Bevagna, Vendiamo Casa In Zona Centrale Servita Da Acquedotto A 400 Mt Dal Mare E Dal Centro --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193148.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193153.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_132201819320.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193424.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193417.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193442.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193520.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1322018193528.jpg			1	0	2	1	4	3	true	false	0	2018-02-13 19:36:59	2018-06-07 12:03:27	40,3733605	17,6452085	0	073012	8		175
36919	Ta14022018RIF3140	3140	6507	6	108	0	Manduria	Via Dei Lila ,50	V	185000	120	1	San Pietro In Bevagna, Vendiamo A Circa 450 Mq Dalla Spiaggia Bella Villa Disposta Su Due Piani Con Verande Coperte Vista Mare, Giardino E Garage O Dependence, Inoltre Tutto L`immobile ?? Servito Da Impianto Di  Riscaldamento. Possibilita Di Essere Frazionato O Di Trasformarlo In B --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1422018184958.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_1422018185610.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201818579.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819129.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819139.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819151.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_14220181920.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819215.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819240.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img6_142201819247.jpg	1	3	3	2	4	3	true	false	0	2018-02-14 19:04:17	2018-06-07 12:03:27	40,3066092	17,6504484	0	073012	8		175
